6:43:36 μμPC: 0000,0000 screen resizs
7:10:57 μμPC: 0697,0697 KEY=39 NEW=3
7:10:57 μμPC: 069B,069B KEY=39 NEW=3
7:10:58 μμPC: 069B,069B KEY=39 NEW=3
7:10:58 μμPC: 069B,069B KEY=39 NEW=3
7:10:58 μμPC: 069F,069F KEY=39 NEW=3
7:10:58 μμPC: 03F6,03F6 KEY=39 NEW=3
7:10:58 μμPC: 0696,0696 KEY=39 NEW=3
7:10:58 μμPC: 0694,0694 KEY=37 NEW=4
7:10:58 μμPC: 040E,040E KEY=39 NEW=3
7:10:59 μμPC: 0696,0696 KEY=39 NEW=3
7:10:59 μμPC: 040D,040D KEY=39 NEW=3
7:10:59 μμPC: 067D,067D KEY=39 NEW=3
7:10:59 μμPC: 1E95,1E95 KEY=39 NEW=3
7:10:59 μμPC: 0694,0694 KEY=39 NEW=3
7:10:59 μμPC: 1889,1889 KEY=39 NEW=3
7:10:59 μμPC: 0406,0406 KEY=39 NEW=3
7:10:59 μμPC: 0696,0696 KEY=39 NEW=3
7:10:59 μμPC: 0764,0764 KEY=39 NEW=3
7:10:59 μμPC: 075E,075E KEY=39 NEW=3
7:10:59 μμPC: 0694,0694 KEY=39 NEW=3
7:10:59 μμPC: 069B,069B KEY=39 NEW=3
7:10:59 μμPC: 0696,0696 KEY=39 NEW=3
7:10:59 μμPC: 0694,0694 KEY=39 NEW=3
7:10:59 μμPC: 0699,0699 KEY=39 NEW=3
7:10:59 μμPC: 0694,0694 KEY=39 NEW=3
7:11:00 μμPC: 069B,069B KEY=37 NEW=4
7:11:00 μμPC: 03F9,03F9 KEY=37 NEW=4
7:11:00 μμPC: 0763,0763 KEY=37 NEW=4
7:11:00 μμPC: 0759,0759 KEY=37 NEW=4
7:11:00 μμPC: 0694,0694 KEY=37 NEW=4
7:11:00 μμPC: 069F,069F KEY=37 NEW=4
7:11:00 μμPC: 0763,0763 KEY=37 NEW=4
7:11:00 μμPC: 03F6,03F6 KEY=37 NEW=4
7:11:00 μμPC: 069B,069B KEY=37 NEW=4
7:11:00 μμPC: 03F6,03F6 KEY=37 NEW=4
7:11:00 μμPC: 0699,0699 KEY=37 NEW=4
7:11:01 μμPC: 0679,0679 KEY=37 NEW=4
7:11:01 μμPC: 0699,0699 KEY=46 NEW=2
7:11:01 μμPC: 0696,0696 KEY=46 NEW=2
7:11:02 μμPC: 0694,0694 KEY=53 NEW=53
7:11:03 μμPC: 0696,0696 KEY=13 NEW=13
7:11:04 μμPC: 0696,0696 KEY=82 NEW=82
7:11:04 μμPC: 069B,069B KEY=85 NEW=85
7:11:04 μμPC: 0699,0699 KEY=78 NEW=78
7:11:04 μμPC: 0401,0401 KEY=13 NEW=13
7:11:13 μμPC: 0696,0696 KEY=54 NEW=54
7:11:13 μμPC: 0699,0699 KEY=48 NEW=48
7:11:14 μμPC: 0407,0407 KEY=13 NEW=13
7:11:15 μμPC: 0696,0696 KEY=13 NEW=13
7:11:29 μμPC: 64D0,64D0 KEY=65 NEW=65
7:11:31 μμPC: 4A79,4A79 KEY=79 NEW=79
7:11:32 μμPC: 5F59,5F59 KEY=65 NEW=65
7:11:33 μμPC: 5FD6,5FD6 KEY=79 NEW=79
7:11:36 μμPC: 0B7C,0B7C KEY=90 NEW=90
7:11:36 μμPC: 09B4,09B4 KEY=79 NEW=79
7:11:37 μμPC: 64BC,64BC KEY=65 NEW=65
7:11:38 μμPC: 6EBC,6EBC KEY=80 NEW=80
7:11:41 μμPC: 4A4A,4A4A KEY=65 NEW=65
7:11:42 μμPC: 0694,0694 KEY=80 NEW=80
7:11:44 μμPC: 09B4,09B4 KEY=90 NEW=90
7:11:49 μμPC: 64A4,64A4 KEY=80 NEW=80
7:11:51 μμPC: 7083,7083 KEY=65 NEW=65
7:11:55 μμPC: 4A70,4A70 KEY=90 NEW=90
7:12:00 μμPC: 64CC,64CC KEY=79 NEW=79
7:12:06 μμPC: 6EBC,6EBC KEY=80 NEW=80
7:12:12 μμPC: 64B9,64B9 KEY=65 NEW=65
7:12:18 μμPC: 1A46,1A46 KEY=80 NEW=80
7:12:18 μμPC: 1A90,1A90 KEY=90 NEW=90
7:12:24 μμPC: 4A05,4A05 KEY=80 NEW=80
7:12:24 μμPC: 56C2,56C2 KEY=65 NEW=65
7:12:30 μμPC: 09B4,09B4 KEY=79 NEW=79
7:12:31 μμPC: 647B,647B KEY=65 NEW=65
7:12:31 μμPC: 10C9,10C9 KEY=79 NEW=79
7:12:37 μμPC: 7081,7081 KEY=90 NEW=90
7:12:38 μμPC: 6319,6319 KEY=80 NEW=80
7:12:44 μμPC: 6424,6424 KEY=90 NEW=90
7:12:49 μμPC: 4D02,4D02 KEY=79 NEW=79
7:12:55 μμPC: 10BE,10BE KEY=80 NEW=80
7:12:58 μμPC: 6F13,6F13 KEY=65 NEW=65
7:12:59 μμPC: 50A7,50A7 KEY=80 NEW=80
7:13:01 μμPC: 6EB9,6EB9 KEY=90 NEW=90
7:13:02 μμPC: 50BA,50BA KEY=79 NEW=79
7:13:07 μμPC: 0B7B,0B7B KEY=80 NEW=80
7:13:12 μμPC: 647B,647B KEY=65 NEW=65
7:13:17 μμPC: 4D08,4D08 KEY=90 NEW=90
7:13:21 μμPC: 4A00,4A00 KEY=65 NEW=65
7:13:23 μμPC: 5F8F,5F8F KEY=79 NEW=79
7:13:26 μμPC: 0038,0038 KEY=80 NEW=80
7:13:26 μμPC: 56C2,56C2 KEY=90 NEW=90
7:13:27 μμPC: 11D1,11D1 KEY=80 NEW=80
7:13:31 μμPC: 6EBC,6EBC KEY=65 NEW=65
7:13:34 μμPC: 649C,649C KEY=80 NEW=80
7:13:35 μμPC: 649E,649E KEY=90 NEW=90
7:13:35 μμPC: 5FC8,5FC8 KEY=80 NEW=80
7:13:36 μμPC: 64CC,64CC KEY=90 NEW=90
7:13:38 μμPC: 50D8,50D8 KEY=80 NEW=80
7:13:39 μμPC: 6EF6,6EF6 KEY=90 NEW=90
7:13:42 μμPC: 1A90,1A90 KEY=79 NEW=79
7:13:50 μμPC: 64D2,64D2 KEY=65 NEW=65
7:13:56 μμPC: 0B2E,0B2E KEY=80 NEW=80
7:13:57 μμPC: 647B,647B KEY=65 NEW=65
7:13:57 μμPC: 64A2,64A2 KEY=79 NEW=79
7:13:58 μμPC: 50FD,50FD KEY=80 NEW=80
7:14:06 μμPC: 4A03,4A03 KEY=90 NEW=90
7:14:10 μμPC: 6EBC,6EBC KEY=65 NEW=65
7:14:12 μμPC: 5F60,5F60 KEY=79 NEW=79
7:14:20 μμPC: 5FC5,5FC5 KEY=65 NEW=65
7:14:20 μμPC: 4CF4,4CF4 KEY=80 NEW=80
7:14:28 μμPC: 6ECB,6ECB KEY=90 NEW=90
7:14:32 μμPC: 11CC,11CC KEY=79 NEW=79
7:15:50 μμPC: 0697,0697 KEY=27 NEW=27
7:16:17 μμPC: 0694,0694 KEY=76 NEW=76
7:16:17 μμPC: 0696,0696 KEY=79 NEW=79
7:16:17 μμPC: 068F,068F KEY=65 NEW=65
7:16:17 μμPC: 0696,0696 KEY=68 NEW=68
7:16:17 μμPC: 0694,0694 KEY=32 NEW=32
7:16:18 μμPC: 0406,0406 KEY=16 NEW=0
7:16:18 μμPC: 0403,0403 KEY=16 NEW=0
7:16:18 μμPC: 069B,069B KEY=222 NEW=34
7:16:19 μμPC: 0694,0694 KEY=71 NEW=71
7:16:19 μμPC: 03F8,03F8 KEY=82 NEW=82
7:16:19 μμPC: 069B,069B KEY=73 NEW=73
7:16:19 μμPC: 06A2,06A2 KEY=68 NEW=68
7:16:20 μμPC: 069B,069B KEY=16 NEW=0
7:16:20 μμPC: 0677,0677 KEY=222 NEW=34
7:16:20 μμPC: 0406,0406 KEY=13 NEW=13
7:16:28 μμPC: 1EAA,1EAA KEY=76 NEW=76
7:16:28 μμPC: 1EFE,1EFE KEY=79 NEW=79
7:16:28 μμPC: 061F,061F KEY=65 NEW=65
7:16:29 μμPC: 1A72,1A72 KEY=68 NEW=68
7:16:29 μμPC: 1F2F,1F2F KEY=32 NEW=32
7:16:29 μμPC: 0617,0617 KEY=16 NEW=0
7:16:29 μμPC: 1A7F,1A7F KEY=222 NEW=34
7:16:29 μμPC: 1A71,1A71 KEY=71 NEW=71
7:16:30 μμPC: 0622,0622 KEY=82 NEW=82
7:16:30 μμPC: 0617,0617 KEY=73 NEW=73
7:16:30 μμPC: 0637,0637 KEY=68 NEW=68
7:16:33 μμPC: 1F28,1F28 KEY=76 NEW=76
7:16:33 μμPC: 1F10,1F10 KEY=79 NEW=79
7:16:34 μμPC: 1A82,1A82 KEY=27 NEW=27
7:16:38 μμPC: 0694,0694 KEY=76 NEW=76
7:16:38 μμPC: 0694,0694 KEY=76 NEW=76
7:16:39 μμPC: 0699,0699 KEY=79 NEW=79
7:16:39 μμPC: 0699,0699 KEY=79 NEW=79
7:16:39 μμPC: 0699,0699 KEY=65 NEW=65
7:16:39 μμPC: 0699,0699 KEY=65 NEW=65
7:16:39 μμPC: 0696,0696 KEY=68 NEW=68
7:16:39 μμPC: 0696,0696 KEY=68 NEW=68
7:16:39 μμPC: 0696,0696 KEY=32 NEW=32
7:16:39 μμPC: 0696,0696 KEY=32 NEW=32
7:16:40 μμPC: 0763,0763 KEY=16 NEW=0
7:16:40 μμPC: 0763,0763 KEY=16 NEW=0
7:16:40 μμPC: 0696,0696 KEY=222 NEW=34
7:16:40 μμPC: 0696,0696 KEY=222 NEW=34
7:16:41 μμPC: 0696,0696 KEY=71 NEW=71
7:16:41 μμPC: 0696,0696 KEY=71 NEW=71
7:16:41 μμPC: 069B,069B KEY=82 NEW=82
7:16:41 μμPC: 069B,069B KEY=82 NEW=82
7:16:41 μμPC: 069B,069B KEY=73 NEW=73
7:16:41 μμPC: 069B,069B KEY=73 NEW=73
7:16:41 μμPC: 0694,0694 KEY=68 NEW=68
7:16:41 μμPC: 0694,0694 KEY=68 NEW=68
7:16:41 μμPC: 1887,1887 KEY=190 NEW=46
7:16:41 μμPC: 1887,1887 KEY=190 NEW=46
7:16:42 μμPC: 0699,0699 KEY=66 NEW=66
7:16:42 μμPC: 0699,0699 KEY=66 NEW=66
7:16:42 μμPC: 0699,0699 KEY=66 NEW=66
7:16:42 μμPC: 0699,0699 KEY=66 NEW=66
7:16:42 μμPC: 0699,0699 KEY=67 NEW=67
7:16:42 μμPC: 0699,0699 KEY=67 NEW=67
7:16:43 μμPC: 0696,0696 KEY=16 NEW=0
7:16:43 μμPC: 0696,0696 KEY=16 NEW=0
7:16:43 μμPC: 0696,0696 KEY=222 NEW=34
7:16:43 μμPC: 0696,0696 KEY=222 NEW=34
7:16:44 μμPC: 069B,069B KEY=13 NEW=13
7:16:44 μμPC: 069B,069B KEY=13 NEW=13
7:16:51 μμPC: 0639,0639 KEY=27 NEW=27
7:16:51 μμPC: 0639,0639 KEY=27 NEW=27
7:16:51 μμPC: 0639,0639 KEY=27 NEW=27
7:16:51 μμPC: 0639,0639 KEY=27 NEW=27
7:16:51 μμPC: 0639,0639 KEY=27 NEW=27
7:16:51 μμPC: 0639,0639 KEY=27 NEW=27
7:16:52 μμPC: 0637,0637 KEY=27 NEW=27
7:16:52 μμPC: 0637,0637 KEY=27 NEW=27
7:16:52 μμPC: 063B,063B KEY=27 NEW=27
7:16:52 μμPC: 063B,063B KEY=27 NEW=27
7:17:02 μμPC: 0696,0696 KEY=66 NEW=66
7:17:02 μμPC: 0696,0696 KEY=66 NEW=66
7:17:09 μμPC: 0696,0696 KEY=76 NEW=76
7:17:09 μμPC: 0696,0696 KEY=76 NEW=76
7:17:09 μμPC: 0696,0696 KEY=79 NEW=79
7:17:09 μμPC: 0696,0696 KEY=79 NEW=79
7:17:09 μμPC: 0694,0694 KEY=65 NEW=65
7:17:09 μμPC: 0694,0694 KEY=65 NEW=65
7:17:09 μμPC: 0696,0696 KEY=68 NEW=68
7:17:09 μμPC: 0696,0696 KEY=68 NEW=68
7:17:09 μμPC: 0694,0694 KEY=32 NEW=32
7:17:09 μμPC: 0694,0694 KEY=32 NEW=32
7:17:10 μμPC: 0699,0699 KEY=16 NEW=0
7:17:10 μμPC: 0699,0699 KEY=16 NEW=0
7:17:10 μμPC: 0694,0694 KEY=222 NEW=34
7:17:10 μμPC: 0694,0694 KEY=222 NEW=34
7:17:12 μμPC: 0694,0694 KEY=71 NEW=71
7:17:12 μμPC: 0694,0694 KEY=71 NEW=71
7:17:12 μμPC: 0694,0694 KEY=82 NEW=82
7:17:12 μμPC: 0694,0694 KEY=82 NEW=82
7:17:12 μμPC: 0694,0694 KEY=73 NEW=73
7:17:12 μμPC: 0694,0694 KEY=73 NEW=73
7:17:12 μμPC: 0694,0694 KEY=68 NEW=68
7:17:12 μμPC: 0694,0694 KEY=68 NEW=68
7:17:12 μμPC: 0762,0762 KEY=190 NEW=46
7:17:12 μμPC: 0762,0762 KEY=190 NEW=46
7:17:13 μμPC: 0413,0413 KEY=66 NEW=66
7:17:13 μμPC: 0413,0413 KEY=66 NEW=66
7:17:13 μμPC: 0694,0694 KEY=66 NEW=66
7:17:13 μμPC: 0694,0694 KEY=66 NEW=66
7:17:13 μμPC: 0697,0697 KEY=67 NEW=67
7:17:13 μμPC: 0697,0697 KEY=67 NEW=67
7:17:13 μμPC: 0697,0697 KEY=16 NEW=0
7:17:13 μμPC: 0697,0697 KEY=16 NEW=0
7:17:14 μμPC: 075A,075A KEY=222 NEW=34
7:17:14 μμPC: 075A,075A KEY=222 NEW=34
7:17:14 μμPC: 0694,0694 KEY=13 NEW=13
7:17:14 μμPC: 0694,0694 KEY=13 NEW=13
7:17:15 μμPC: 0696,0696 KEY=82 NEW=82
7:17:15 μμPC: 0696,0696 KEY=82 NEW=82
7:17:15 μμPC: 0697,0697 KEY=85 NEW=85
7:17:15 μμPC: 0697,0697 KEY=85 NEW=85
7:17:15 μμPC: 0694,0694 KEY=78 NEW=78
7:17:15 μμPC: 0694,0694 KEY=78 NEW=78
7:17:15 μμPC: 068F,068F KEY=13 NEW=13
7:17:15 μμPC: 068F,068F KEY=13 NEW=13
7:17:17 μμPC: 068F,068F KEY=49 NEW=49
7:17:17 μμPC: 068F,068F KEY=49 NEW=49
7:17:17 μμPC: 0038,0038 KEY=48 NEW=48
7:17:17 μμPC: 0038,0038 KEY=48 NEW=48
7:17:18 μμPC: 068F,068F KEY=13 NEW=13
7:17:18 μμPC: 068F,068F KEY=13 NEW=13
7:17:18 μμPC: 0694,0694 KEY=49 NEW=49
7:17:18 μμPC: 0694,0694 KEY=49 NEW=49
7:17:19 μμPC: 0699,0699 KEY=48 NEW=48
7:17:19 μμPC: 0699,0699 KEY=48 NEW=48
7:17:19 μμPC: 076E,076E KEY=13 NEW=13
7:17:19 μμPC: 076E,076E KEY=13 NEW=13
7:17:21 μμPC: 0694,0694 KEY=76 NEW=76
7:17:21 μμPC: 0694,0694 KEY=76 NEW=76
7:17:21 μμPC: 0696,0696 KEY=73 NEW=73
7:17:21 μμPC: 0696,0696 KEY=73 NEW=73
7:17:21 μμPC: 069B,069B KEY=83 NEW=83
7:17:21 μμPC: 069B,069B KEY=83 NEW=83
7:17:21 μμPC: 0694,0694 KEY=84 NEW=84
7:17:21 μμPC: 0694,0694 KEY=84 NEW=84
7:17:21 μμPC: 0696,0696 KEY=32 NEW=32
7:17:21 μμPC: 0696,0696 KEY=32 NEW=32
7:17:21 μμPC: 0699,0699 KEY=49 NEW=49
7:17:21 μμPC: 0699,0699 KEY=49 NEW=49
7:17:22 μμPC: 0038,0038 KEY=49 NEW=49
7:17:22 μμPC: 0038,0038 KEY=49 NEW=49
7:17:22 μμPC: 0696,0696 KEY=48 NEW=48
7:17:22 μμPC: 0696,0696 KEY=48 NEW=48
7:17:22 μμPC: 0409,0409 KEY=13 NEW=13
7:17:22 μμPC: 0409,0409 KEY=13 NEW=13
7:17:30 μμPC: 0694,0694 KEY=80 NEW=80
7:17:30 μμPC: 0694,0694 KEY=80 NEW=80
7:17:31 μμPC: 069B,069B KEY=82 NEW=82
7:17:31 μμPC: 069B,069B KEY=82 NEW=82
7:17:31 μμPC: 0696,0696 KEY=73 NEW=73
7:17:31 μμPC: 0696,0696 KEY=73 NEW=73
7:17:31 μμPC: 0699,0699 KEY=78 NEW=78
7:17:31 μμPC: 0699,0699 KEY=78 NEW=78
7:17:32 μμPC: 069F,069F KEY=84 NEW=84
7:17:32 μμPC: 069F,069F KEY=84 NEW=84
7:17:33 μμPC: 06A2,06A2 KEY=8 NEW=6
7:17:33 μμPC: 06A2,06A2 KEY=8 NEW=6
7:17:34 μμPC: 03FC,03FC KEY=8 NEW=6
7:17:34 μμPC: 03FC,03FC KEY=8 NEW=6
7:17:34 μμPC: 069B,069B KEY=8 NEW=6
7:17:34 μμPC: 069B,069B KEY=8 NEW=6
7:17:34 μμPC: 069B,069B KEY=8 NEW=6
7:17:34 μμPC: 069B,069B KEY=8 NEW=6
7:17:34 μμPC: 0699,0699 KEY=8 NEW=6
7:17:34 μμPC: 0699,0699 KEY=8 NEW=6
7:17:35 μμPC: 0038,0038 KEY=76 NEW=76
7:17:35 μμPC: 0038,0038 KEY=76 NEW=76
7:17:35 μμPC: 0697,0697 KEY=73 NEW=73
7:17:35 μμPC: 0697,0697 KEY=73 NEW=73
7:17:35 μμPC: 0696,0696 KEY=83 NEW=83
7:17:35 μμPC: 0696,0696 KEY=83 NEW=83
7:17:35 μμPC: 0756,0756 KEY=84 NEW=84
7:17:35 μμPC: 0756,0756 KEY=84 NEW=84
7:17:36 μμPC: 0696,0696 KEY=13 NEW=13
7:17:36 μμPC: 0696,0696 KEY=13 NEW=13
7:17:37 μμPC: 09B4,09B4 KEY=27 NEW=27
7:17:37 μμPC: 09B4,09B4 KEY=27 NEW=27
7:17:43 μμPC: 0692,0692 KEY=82 NEW=82
7:17:43 μμPC: 0692,0692 KEY=82 NEW=82
7:17:43 μμPC: 0402,0402 KEY=85 NEW=85
7:17:43 μμPC: 0402,0402 KEY=85 NEW=85
7:17:44 μμPC: 0696,0696 KEY=78 NEW=78
7:17:44 μμPC: 0696,0696 KEY=78 NEW=78
7:17:44 μμPC: 0696,0696 KEY=13 NEW=13
7:17:44 μμPC: 0696,0696 KEY=13 NEW=13
7:17:46 μμPC: 0694,0694 KEY=67 NEW=67
7:17:46 μμPC: 0694,0694 KEY=67 NEW=67
7:17:46 μμPC: 067D,067D KEY=76 NEW=76
7:17:46 μμPC: 067D,067D KEY=76 NEW=76
7:17:46 μμPC: 1E99,1E99 KEY=69 NEW=69
7:17:46 μμPC: 1E99,1E99 KEY=69 NEW=69
7:17:46 μμPC: 0696,0696 KEY=65 NEW=65
7:17:46 μμPC: 0696,0696 KEY=65 NEW=65
7:17:46 μμPC: 0696,0696 KEY=82 NEW=82
7:17:46 μμPC: 0696,0696 KEY=82 NEW=82
7:17:46 μμPC: 0699,0699 KEY=13 NEW=13
7:17:46 μμPC: 0699,0699 KEY=13 NEW=13
7:17:47 μμPC: 0696,0696 KEY=82 NEW=82
7:17:47 μμPC: 0696,0696 KEY=82 NEW=82
7:17:47 μμPC: 0409,0409 KEY=85 NEW=85
7:17:47 μμPC: 0409,0409 KEY=85 NEW=85
7:17:47 μμPC: 069B,069B KEY=78 NEW=78
7:17:47 μμPC: 069B,069B KEY=78 NEW=78
7:17:47 μμPC: 0694,0694 KEY=13 NEW=13
7:17:47 μμPC: 0694,0694 KEY=13 NEW=13
7:17:50 μμPC: 0694,0694 KEY=56 NEW=56
7:17:50 μμPC: 0694,0694 KEY=56 NEW=56
7:17:51 μμPC: 0694,0694 KEY=8 NEW=6
7:17:51 μμPC: 0694,0694 KEY=8 NEW=6
7:17:52 μμPC: 0413,0413 KEY=53 NEW=53
7:17:52 μμPC: 0413,0413 KEY=53 NEW=53
7:17:52 μμPC: 03F9,03F9 KEY=13 NEW=13
7:17:52 μμPC: 03F9,03F9 KEY=13 NEW=13
7:17:53 μμPC: 0694,0694 KEY=53 NEW=53
7:17:53 μμPC: 0694,0694 KEY=53 NEW=53
7:17:53 μμPC: 03FC,03FC KEY=13 NEW=13
7:17:53 μμPC: 03FC,03FC KEY=13 NEW=13
7:17:58 μμPC: 03F6,03F6 KEY=27 NEW=27
7:17:58 μμPC: 03F6,03F6 KEY=27 NEW=27
7:17:59 μμPC: 069B,069B KEY=67 NEW=67
7:17:59 μμPC: 069B,069B KEY=67 NEW=67
7:18:00 μμPC: 0694,0694 KEY=76 NEW=76
7:18:00 μμPC: 0694,0694 KEY=76 NEW=76
7:18:00 μμPC: 069B,069B KEY=69 NEW=69
7:18:00 μμPC: 069B,069B KEY=69 NEW=69
7:18:00 μμPC: 03FC,03FC KEY=65 NEW=65
7:18:00 μμPC: 03FC,03FC KEY=65 NEW=65
7:18:00 μμPC: 0696,0696 KEY=82 NEW=82
7:18:00 μμPC: 0696,0696 KEY=82 NEW=82
7:18:00 μμPC: 0694,0694 KEY=13 NEW=13
7:18:00 μμPC: 0694,0694 KEY=13 NEW=13
7:18:02 μμPC: 0696,0696 KEY=67 NEW=67
7:18:02 μμPC: 0696,0696 KEY=67 NEW=67
7:18:02 μμPC: 069B,069B KEY=76 NEW=76
7:18:02 μμPC: 069B,069B KEY=76 NEW=76
7:18:02 μμPC: 075E,075E KEY=83 NEW=83
7:18:02 μμPC: 075E,075E KEY=83 NEW=83
7:18:02 μμPC: 03F9,03F9 KEY=16 NEW=0
7:18:02 μμPC: 03F9,03F9 KEY=16 NEW=0
7:18:02 μμPC: 069B,069B KEY=186 NEW=58
7:18:02 μμPC: 069B,069B KEY=186 NEW=58
7:18:03 μμPC: 0696,0696 KEY=82 NEW=82
7:18:03 μμPC: 0696,0696 KEY=82 NEW=82
7:18:03 μμPC: 0402,0402 KEY=85 NEW=85
7:18:03 μμPC: 0402,0402 KEY=85 NEW=85
7:18:03 μμPC: 0697,0697 KEY=78 NEW=78
7:18:03 μμPC: 0697,0697 KEY=78 NEW=78
7:18:04 μμPC: 069B,069B KEY=13 NEW=13
7:18:04 μμPC: 069B,069B KEY=13 NEW=13
7:18:14 μμPC: 0694,0694 KEY=53 NEW=53
7:18:14 μμPC: 0694,0694 KEY=53 NEW=53
7:18:14 μμPC: 0412,0412 KEY=13 NEW=13
7:18:14 μμPC: 0412,0412 KEY=13 NEW=13
7:18:14 μμPC: 0697,0697 KEY=53 NEW=53
7:18:14 μμPC: 0697,0697 KEY=53 NEW=53
7:18:15 μμPC: 0694,0694 KEY=13 NEW=13
7:18:15 μμPC: 0694,0694 KEY=13 NEW=13
7:18:34 μμPC: 0694,0694 KEY=37 NEW=4
7:18:34 μμPC: 0038,0038 KEY=38 NEW=11
7:18:39 μμPC: 0694,0694 KEY=38 NEW=11
7:18:39 μμPC: 069B,069B KEY=37 NEW=4
7:18:40 μμPC: 0696,0696 KEY=37 NEW=4
7:18:41 μμPC: 0694,0694 KEY=37 NEW=4
7:18:43 μμPC: 0038,0038 KEY=39 NEW=3
7:18:44 μμPC: 0038,0038 KEY=38 NEW=11
7:18:45 μμPC: 0697,0697 KEY=40 NEW=10
7:18:45 μμPC: 0699,0699 KEY=38 NEW=11
7:18:46 μμPC: 0414,0414 KEY=40 NEW=10
7:18:46 μμPC: 0697,0697 KEY=39 NEW=3
7:18:47 μμPC: 0696,0696 KEY=37 NEW=4
7:18:47 μμPC: 0696,0696 KEY=38 NEW=11
7:18:48 μμPC: 0694,0694 KEY=38 NEW=11
7:18:49 μμPC: 067C,067C KEY=38 NEW=11
7:18:49 μμPC: 0696,0696 KEY=38 NEW=11
7:18:50 μμPC: 069B,069B KEY=37 NEW=4
7:18:54 μμPC: 0699,0699 KEY=65 NEW=65
7:18:55 μμPC: 0696,0696 KEY=65 NEW=65
7:18:58 μμPC: 0694,0694 KEY=79 NEW=79
7:18:59 μμPC: 0696,0696 KEY=80 NEW=80
7:18:59 μμPC: 069B,069B KEY=79 NEW=79
7:19:00 μμPC: 0696,0696 KEY=90 NEW=90
7:19:00 μμPC: 0416,0416 KEY=90 NEW=90
7:19:00 μμPC: 0694,0694 KEY=90 NEW=90
7:19:01 μμPC: 0697,0697 KEY=65 NEW=65
7:19:01 μμPC: 0696,0696 KEY=65 NEW=65
7:19:02 μμPC: 0694,0694 KEY=65 NEW=65
7:19:02 μμPC: 0759,0759 KEY=80 NEW=80
7:19:03 μμPC: 0696,0696 KEY=90 NEW=90
7:19:04 μμPC: 0694,0694 KEY=79 NEW=79
7:19:05 μμPC: 06A2,06A2 KEY=80 NEW=80
7:19:05 μμPC: 069B,069B KEY=79 NEW=79
7:19:06 μμPC: 0694,0694 KEY=90 NEW=90
7:19:09 μμPC: 0038,0038 KEY=90 NEW=90
7:19:11 μμPC: 0694,0694 KEY=65 NEW=65
7:19:12 μμPC: 069B,069B KEY=65 NEW=65
7:19:12 μμPC: 0759,0759 KEY=80 NEW=80
7:19:13 μμPC: 067D,067D KEY=80 NEW=80
7:19:14 μμPC: 03F6,03F6 KEY=79 NEW=79
7:19:14 μμPC: 0699,0699 KEY=80 NEW=80
